trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.3980602432240745}",30,12,9.230289231492428,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.39706509261601436}",25,9,-46.00508960293625,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
370,False,"{'a': 0.5, 'e': 0.39607242988447433}",30,7,16.382028614714383,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.39508224880976317}",20,0,-10.514762094086494,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
372,False,"{'a': 0.5, 'e': 0.3940945431877388}",30,22,8.575693249169381,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.39310930682976947}",20,2,25.346478332585455,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.39212653356269506}",20,8,-43.636868932164944,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
375,False,"{'a': 0.5, 'e': 0.39114621722878834}",25,3,16.47173735097144,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.3901683516857164}",25,9,-69.47494417844446,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 2}",1
377,False,"{'a': 0.5, 'e': 0.38919293080650214}",20,5,10.905263060042481,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.3882199484794859}",25,17,13.817850013387172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.38724939860828717}",25,11,-53.56037078497664,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
380,False,"{'a': 0.5, 'e': 0.38628127511176646}",20,8,-12.039913120421236,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.3853155719239871}",30,3,-66.35861913504961,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 2}",1
382,False,"{'a': 0.5, 'e': 0.3843522829941771}",20,1,-23.57523575848726,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.3833914022866917}",25,19,8.714274082471588,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.382432923780975}",20,15,-3.064350171042281,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.38147684147152255}",20,3,-22.883251179273124,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
386,False,"{'a': 0.5, 'e': 0.38052314936784376}",20,9,1.4525749181594991,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.3795718414944242}",25,5,-8.705662745759287,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.37862291189068814}",20,7,1.2324361022759716,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.37767635461096144}",20,0,-14.674900052586306,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
390,False,"{'a': 0.5, 'e': 0.3767321637244341}",20,4,-14.802858470461416,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
391,False,"{'a': 0.5, 'e': 0.375790333315123}",25,7,-8.296075841830174,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.3748508574818352}",20,16,6.001389145598052,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.37391373033813063}",25,15,-17.84526953027225,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.3729789460122853}",25,3,-57.59356541200299,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
395,False,"{'a': 0.5, 'e': 0.37204649864725464}",20,3,-15.42814196055225,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.37111638240063655}",25,8,-15.424309601893505,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.37018859144463495}",20,9,-1.762878146597557,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.3692631199660234}",20,14,5.044264138215091,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.36833996216610837}",20,13,12.412730409465912,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.3674191122606931}",25,13,16.598017944117217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.3665005644800414}",20,5,-0.28337681663779435,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.3655843130688413}",20,1,-11.89109160484525,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.36467035228616923}",20,11,-74.0032851742931,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
404,False,"{'a': 0.5, 'e': 0.36375867640545384}",30,12,-1.9772388311945126,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.3628492797144402}",20,14,10.96274466799017,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.3619421565151541}",25,12,23.264897912726326,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.3610373011238662}",30,8,11.244245983123959,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.36013470787105656}",35,17,-70.13679821807872,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
409,False,"{'a': 0.5, 'e': 0.35923437110137896}",20,0,-23.907342375699592,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
410,False,"{'a': 0.5, 'e': 0.35833628517362554}",20,9,-16.8427071198589,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.3574404444606915}",20,3,-5.383173280301785,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.3565468433495398}",25,12,24.901764166175507,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.35565547624116595}",25,18,1.9196835169128688,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.354766337550563}",30,16,-31.655292792241127,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
415,False,"{'a': 0.5, 'e': 0.3538794217066866}",20,0,-39.806877450515614,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
416,False,"{'a': 0.5, 'e': 0.3529947231524199}",35,21,-17.93249045803153,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.35211223634453886}",20,12,3.2149988764950397,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.35123195575367755}",25,8,-37.93388336692403,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
419,False,"{'a': 0.5, 'e': 0.3503538758642934}",20,2,16.110014920383552,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.3494779911746327}",20,11,-4.731257551974157,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.34860429619669614}",20,12,-2.7883399804888214,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.3477327854562044}",30,16,-16.910811915061874,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
423,False,"{'a': 0.5, 'e': 0.3468634534925639}",20,1,-27.641318926929344,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
424,False,"{'a': 0.5, 'e': 0.34599629485883254}",20,8,0.6563622490322107,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.34513130412168547}",20,8,-0.6033778081738044,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.34426847586138126}",30,21,-6.428863821775265,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.3434078046717278}",25,11,24.31559646547846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.3425492851600485}",20,0,-27.11928731303107,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
429,False,"{'a': 0.5, 'e': 0.3416929119471484}",25,5,20.3425886494876,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.34083867966728054}",20,6,-6.069106001033193,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.33998658296811235}",20,6,-18.445024591057077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
432,False,"{'a': 0.5, 'e': 0.3391366165106921}",25,9,28.89736455407285,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.3382887749694154}",20,9,23.880738585175592,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.3374430530319919}",30,19,-42.64792666481352,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
435,False,"{'a': 0.5, 'e': 0.33659944539941195}",30,15,-22.689709495093986,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.3357579467859134}",30,15,-5.142816424571484,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.33491855191894865}",20,6,-14.813890778543165,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
438,False,"{'a': 0.5, 'e': 0.3340812555391513}",25,8,-0.21200907925753087,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.3332460524003034}",20,0,-24.888384052940214,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
440,False,"{'a': 0.5, 'e': 0.33241293726930266}",20,8,8.962193402216013,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.33158190492612943}",20,16,7.659504694762052,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.3307529501638141}",30,14,5.637484726255751,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.3299260677884046}",30,13,-80.21387777900044,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
444,False,"{'a': 0.5, 'e': 0.32910125261893364}",20,10,14.140879077122692,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.3282784994873863}",30,0,-16.237400358219634,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.32745780323866785}",25,8,-43.41863970043906,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
447,False,"{'a': 0.5, 'e': 0.3266391587305712}",25,9,-0.8398019021469245,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.3258225608337448}",20,7,1.2160267936011748,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.32500800443166045}",20,8,-3.035005351012492,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.3241954844205813}",25,7,18.1945472678166,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.3233849957095299}",20,9,11.231815177271145,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.3225765332202561}",30,20,9.41907511163527,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.32177009188720546}",20,16,6.259828497619985,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.32096566665748744}",25,7,-38.16103329621392,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
455,False,"{'a': 0.5, 'e': 0.3201632524908437}",20,1,29.566488511899724,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.3193628443596166}",20,15,-4.435042253913951,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.3185644372487176}",25,13,5.13230263522769,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.3177680261555958}",20,0,23.811186782177074,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
459,False,"{'a': 0.5, 'e': 0.3169736060902068}",20,6,-4.737784278147208,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.3161811720749813}",20,11,-7.503867947096529,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.3153907191447939}",20,5,-10.297330454257986,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.3146022423469319}",25,15,9.67469465020557,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.3138157367410646}",30,14,14.06278741923454,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.313031197399212}",20,6,4.18215894442023,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.31224861940571397}",25,10,9.888813287318383,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.3114679978571997}",20,13,15.356388390659475,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.3106893278625567}",20,11,16.105693507098216,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.3099126045429003}",25,0,-19.562822725397634,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
469,False,"{'a': 0.5, 'e': 0.3091378230315431}",25,14,9.347683003389397,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.3083649784739642}",20,15,11.123105876137199,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.30759406602777933}",25,14,15.035849291586032,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.3068250808627099}",20,15,-33.17609221211279,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
473,False,"{'a': 0.5, 'e': 0.3060580181605531}",20,12,17.366905145804584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.30529287311515174}",25,7,20.678914518781667,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.3045296409323639}",25,10,26.669752324472405,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.303768316830033}",30,16,22.577784714926736,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.30300889603795794}",35,16,-12.957494032668146,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
478,False,"{'a': 0.5, 'e': 0.30225137379786304}",35,17,-42.25665228315485,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
479,False,"{'a': 0.5, 'e': 0.30149574536336843}",20,3,-24.654755763689305,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
480,False,"{'a': 0.5, 'e': 0.30074200599996004}",20,13,10.351347269596946,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.2999901509849602}",25,11,-12.476919184341938,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.29924017560749777}",20,13,-34.8061732022688,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
483,False,"{'a': 0.5, 'e': 0.29849207516847903}",30,10,-8.988168479602331,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.29774584498055784}",25,0,-73.50098736670627,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",1
485,False,"{'a': 0.5, 'e': 0.2970014803681065}",30,11,10.917979883256049,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.2962589766671862}",20,7,23.10450015120547,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.29551832922551824}",30,0,-17.158190515497243,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
488,False,"{'a': 0.5, 'e': 0.29477953340245444}",20,14,-6.5043168789836425,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.29404258456894833}",20,12,15.842309869616809,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.293307478107526}",30,17,-36.01118412153858,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
491,False,"{'a': 0.5, 'e': 0.2925742094122572}",20,6,8.301792569262332,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.2918427738887266}",25,7,-17.617246094238055,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
493,False,"{'a': 0.5, 'e': 0.2911131669540048}",20,6,-25.259706749170025,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
494,False,"{'a': 0.5, 'e': 0.2903853840366198}",25,15,4.671535870159708,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.28965942057652827}",20,0,25.401044480198173,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
496,False,"{'a': 0.5, 'e': 0.28893527202508695}",30,10,0.8976673167588183,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.2882129338450243}",25,2,-24.102545782044608,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
498,False,"{'a': 0.5, 'e': 0.2874924015104117}",20,6,-19.155559456231607,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.2867736705066357}",20,8,-19.654068106324385,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
500,False,"{'a': 0.5, 'e': 0.28605673633036915}",25,16,15.022250221296343,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.28534159448954327}",25,14,18.0875059822755,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.2846282405033194}",20,11,-43.977193071779084,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
503,False,"{'a': 0.5, 'e': 0.28391666990206116}",20,6,11.87508237002203,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.283206878227306}",30,15,11.505976417413637,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.28249886103173777}",20,10,9.144867374866667,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.28179261387915844}",30,18,10.588315808954581,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.28108813234446056}",20,0,7.1245959272068955,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.2803854120135994}",20,6,-13.849852194377206,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
509,False,"{'a': 0.5, 'e': 0.27968444848356544}",20,2,-8.35363037047035,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
510,False,"{'a': 0.5, 'e': 0.27898523736235653}",20,4,-37.09405280819886,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
511,False,"{'a': 0.5, 'e': 0.2782877742689506}",30,0,-68.27215931700862,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
512,False,"{'a': 0.5, 'e': 0.27759205483327826}",25,11,-17.16355115856051,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
513,False,"{'a': 0.5, 'e': 0.2768980746961951}",25,11,11.390053194428946,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.2762058295094546}",20,13,-27.834135971575147,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
515,False,"{'a': 0.5, 'e': 0.275515314935681}",25,2,23.629894659778166,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.2748265266483418}",20,0,-11.576765888461436,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
517,False,"{'a': 0.5, 'e': 0.27413946033172093}",30,8,-6.848798245583758,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.2734541116808916}",25,18,12.091838231956888,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.2727704764016894}",25,2,-16.544979051221762,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.2720885502106852}",20,8,1.5812509528980163,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.2714083288351585}",30,3,-0.6672136040111512,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
522,False,"{'a': 0.5, 'e': 0.2707298080130706}",25,8,-12.980784528043126,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.27005298349303797}",30,9,-15.279161144217792,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
524,False,"{'a': 0.5, 'e': 0.2693778510343054}",25,16,19.08764930810479,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.26870440640671966}",20,9,3.566984748622988,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.2680326453907029}",30,18,-38.74971619476367,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
527,False,"{'a': 0.5, 'e': 0.2673625637772261}",25,7,-21.520804506142348,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
528,False,"{'a': 0.5, 'e': 0.26669415736778307}",30,12,28.116322559846427,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.26602742197436363}",25,0,4.374992459974662,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
530,False,"{'a': 0.5, 'e': 0.2653623534194277}",25,9,28.08702645829694,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.26469894753587914}",25,18,12.585372479077758,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.26403720016703947}",20,0,-53.70619901410802,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
533,False,"{'a': 0.5, 'e': 0.2633771071666219}",25,10,18.534904861190252,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.26271866439870534}",25,5,-26.39981833838236,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
535,False,"{'a': 0.5, 'e': 0.26206186773770856}",25,13,16.449319279878296,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.2614067130683643}",30,15,-54.762592922176495,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
537,False,"{'a': 0.5, 'e': 0.26075319628569343}",25,20,7.406669389604154,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.2601013132949792}",25,10,15.187410746790583,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.2594510600117418}",20,15,1.6782968827579605,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.25880243236171246}",25,13,-7.8008368031397435,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.2581554262808082}",20,11,17.796962287284316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.25751003771510617}",25,11,-32.36963189919604,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
543,False,"{'a': 0.5, 'e': 0.2568662626208184}",20,5,5.6267500661682295,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.2562240969642664}",25,20,8.084525050607985,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.25558353672185574}",25,17,15.482606403556808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.2549445778800511}",20,10,-25.097853075836305,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
547,False,"{'a': 0.5, 'e': 0.254307216435351}",20,12,14.34372724114387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.2536714483942626}",20,9,4.383949486769587,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.25303726977327695}",25,9,29.6519781514668,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.25240467659884375}",20,3,-58.99857272718172,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
551,False,"{'a': 0.5, 'e': 0.25177366490734665}",20,6,14.514480891907468,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
