trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.3980602432240745}",25,10,18.083990668602343,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.39706509261601436}",20,0,1.7045671409573497,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
370,False,"{'a': 0.5, 'e': 0.39607242988447433}",20,1,1.9422132575134117,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.39508224880976317}",20,5,-41.48661515520956,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
372,False,"{'a': 0.5, 'e': 0.3940945431877388}",25,0,-24.543979313838875,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
373,False,"{'a': 0.5, 'e': 0.39310930682976947}",25,11,23.865346104461388,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.39212653356269506}",30,17,-28.263720753842392,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
375,False,"{'a': 0.5, 'e': 0.39114621722878834}",30,15,13.3020807471026,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.3901683516857164}",30,13,0.855461354684508,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.38919293080650214}",25,12,-64.17098700813631,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
378,False,"{'a': 0.5, 'e': 0.3882199484794859}",20,0,1.669592248903022,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.38724939860828717}",25,0,-92.62943865786389,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 3}",0
380,False,"{'a': 0.5, 'e': 0.38628127511176646}",20,8,13.299254424519201,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.3853155719239871}",25,11,11.406772192133968,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.3843522829941771}",20,6,-30.812664844393783,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
383,False,"{'a': 0.5, 'e': 0.3833914022866917}",25,8,3.4202748244869836,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.382432923780975}",20,5,8.39655015171235,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.38147684147152255}",20,6,12.79327528065093,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.38052314936784376}",25,12,23.5364470585043,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.3795718414944242}",25,18,10.106740590358884,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.37862291189068814}",20,0,-2.098857880902232,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
389,False,"{'a': 0.5, 'e': 0.37767635461096144}",25,18,-0.34487343666219683,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.3767321637244341}",25,7,-3.786817072576514,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.375790333315123}",30,11,11.770061240898027,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.3748508574818352}",25,19,3.8329937208324942,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.37391373033813063}",25,17,-9.874369756021313,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.3729789460122853}",30,9,16.118173276528143,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.37204649864725464}",30,18,9.663978127811243,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.37111638240063655}",20,2,-75.37936799458177,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
397,False,"{'a': 0.5, 'e': 0.37018859144463495}",20,8,15.398481204307807,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.3692631199660234}",25,17,0.519084610515339,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.36833996216610837}",20,6,-53.14984559972942,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
400,False,"{'a': 0.5, 'e': 0.3674191122606931}",30,13,-48.397592216805585,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
401,False,"{'a': 0.5, 'e': 0.3665005644800414}",25,0,34.957042022303305,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.5, 'e': 0.3655843130688413}",20,0,-48.51354730008044,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
403,False,"{'a': 0.5, 'e': 0.36467035228616923}",20,0,-20.51686437677688,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
404,False,"{'a': 0.5, 'e': 0.36375867640545384}",25,13,1.2915918408436031,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.3628492797144402}",25,10,26.37937702992885,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.3619421565151541}",30,0,-98.64690217943756,"{0: 24, 1: 2, 2: 1, 3: 0, 4: 3}",0
407,False,"{'a': 0.5, 'e': 0.3610373011238662}",25,15,-26.59013390030842,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
408,False,"{'a': 0.5, 'e': 0.36013470787105656}",30,0,-12.234588305710702,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
409,False,"{'a': 0.5, 'e': 0.35923437110137896}",30,16,7.100589884306205,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.35833628517362554}",25,11,10.266766530589111,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.3574404444606915}",30,15,12.250764171684793,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.3565468433495398}",20,10,17.93300528853988,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.35565547624116595}",20,3,16.93797229373421,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.354766337550563}",30,6,-32.336585465398215,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
415,False,"{'a': 0.5, 'e': 0.3538794217066866}",30,18,21.08018224172637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.3529947231524199}",20,0,6.762304421698883,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
417,False,"{'a': 0.5, 'e': 0.35211223634453886}",20,3,-27.125575289231143,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
418,False,"{'a': 0.5, 'e': 0.35123195575367755}",30,18,7.941760999883122,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.3503538758642934}",30,19,-31.499644104495157,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
420,False,"{'a': 0.5, 'e': 0.3494779911746327}",25,7,26.380846484305344,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.34860429619669614}",30,13,-3.123556712934315,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.3477327854562044}",35,24,21.210049941540845,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.3468634534925639}",30,16,4.7545246007199005,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.34599629485883254}",30,23,-0.6517025454093979,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.34513130412168547}",30,10,19.78937249020993,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.34426847586138126}",30,0,-11.04262889082896,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
427,False,"{'a': 0.5, 'e': 0.3434078046717278}",20,10,5.307544447464494,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.3425492851600485}",20,0,-51.47145796629114,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
429,False,"{'a': 0.5, 'e': 0.3416929119471484}",30,16,0.5630955208401824,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.34083867966728054}",20,12,11.522399485001587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.33998658296811235}",25,14,16.70317027045387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.3391366165106921}",25,18,12.8186435793434,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.3382887749694154}",25,14,-4.995884078462765,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.3374430530319919}",20,0,-29.21689882603455,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
435,False,"{'a': 0.5, 'e': 0.33659944539941195}",20,10,-4.121990832200165,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.3357579467859134}",20,13,-1.5926949027667083,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.33491855191894865}",20,6,-48.56702039145248,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
438,False,"{'a': 0.5, 'e': 0.3340812555391513}",20,6,8.375009529352873,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.3332460524003034}",25,20,8.342794496965897,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.33241293726930266}",20,0,30.18099325358177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
441,False,"{'a': 0.5, 'e': 0.33158190492612943}",25,11,18.502737392086026,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.3307529501638141}",25,13,18.299172455299118,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.3299260677884046}",20,9,6.945154730442309,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.32910125261893364}",30,12,11.359946676077065,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.3282784994873863}",20,3,-11.933823838667767,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.32745780323866785}",30,13,-40.77638090751058,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
447,False,"{'a': 0.5, 'e': 0.3266391587305712}",20,8,22.05333350170709,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.3258225608337448}",20,2,22.049083420490653,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.32500800443166045}",30,22,15.529163605096182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.3241954844205813}",30,22,8.497706551156377,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.3233849957095299}",30,0,3.064411001177551,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
452,False,"{'a': 0.5, 'e': 0.3225765332202561}",30,16,-8.825702365199207,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.32177009188720546}",20,16,7.851705063278242,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.32096566665748744}",25,13,17.27577329804963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.3201632524908437}",30,7,10.04243471783159,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.3193628443596166}",25,14,-36.393147274635815,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
457,False,"{'a': 0.5, 'e': 0.3185644372487176}",20,10,15.717335700331986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.3177680261555958}",20,12,14.10460748175895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.3169736060902068}",20,16,7.972749876405529,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.3161811720749813}",25,13,22.89455689376737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.3153907191447939}",25,6,15.661383334624004,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.3146022423469319}",20,11,15.457150256457178,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.3138157367410646}",25,9,-0.8996236711202719,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.313031197399212}",20,12,16.202948852257084,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.31224861940571397}",25,13,-1.7175481654044829,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.3114679978571997}",20,14,-10.139931011119275,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.3106893278625567}",25,13,0.47525712169345313,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.3099126045429003}",25,5,-33.8469723533169,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",1
469,False,"{'a': 0.5, 'e': 0.3091378230315431}",20,16,8.483325744115039,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.3083649784739642}",20,2,5.789572703547461,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.30759406602777933}",20,2,21.74126036847829,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.3068250808627099}",25,7,7.872396876277592,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.3060580181605531}",20,13,13.863268726905083,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.30529287311515174}",20,13,0.32129780540686226,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.3045296409323639}",25,6,13.475756916236705,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.303768316830033}",20,7,19.543341718612908,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.30300889603795794}",25,19,4.918618696194942,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.30225137379786304}",25,18,-34.318805170431396,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
479,False,"{'a': 0.5, 'e': 0.30149574536336843}",25,1,-41.82770174056351,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
480,False,"{'a': 0.5, 'e': 0.30074200599996004}",20,0,-35.32630335190492,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
481,False,"{'a': 0.5, 'e': 0.2999901509849602}",20,6,-0.9946912379019097,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.29924017560749777}",25,13,10.914856629228519,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.29849207516847903}",20,7,-27.198095788875563,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
484,False,"{'a': 0.5, 'e': 0.29774584498055784}",20,11,5.085788199777921,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.2970014803681065}",25,3,37.64105987581169,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.2962589766671862}",25,5,-25.186577768898033,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
487,False,"{'a': 0.5, 'e': 0.29551832922551824}",25,3,-36.64842787174804,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.29477953340245444}",20,0,18.60307433627828,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
489,False,"{'a': 0.5, 'e': 0.29404258456894833}",30,13,20.582332199290676,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.293307478107526}",20,12,17.49126498915402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.2925742094122572}",20,12,4.02976625095847,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.2918427738887266}",25,11,-26.865654041156688,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
493,False,"{'a': 0.5, 'e': 0.2911131669540048}",30,4,23.056120753626757,"{0: 24, 1: 2, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.2903853840366198}",30,10,-22.022792951030798,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.28965942057652827}",30,19,11.547954041863374,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.28893527202508695}",25,16,3.678694034336193,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.2882129338450243}",30,16,-15.491470648710482,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
498,False,"{'a': 0.5, 'e': 0.2874924015104117}",20,2,-62.870956268417835,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
499,False,"{'a': 0.5, 'e': 0.2867736705066357}",35,23,-4.451239630984502,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.28605673633036915}",25,6,-45.80910155437401,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
501,False,"{'a': 0.5, 'e': 0.28534159448954327}",25,5,12.678827275238508,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.2846282405033194}",20,2,25.02753025036552,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.28391666990206116}",25,18,11.536615309722201,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.283206878227306}",25,16,-8.517722631479588,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.28249886103173777}",20,10,17.487697362287935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.28179261387915844}",20,16,7.842936158767374,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.28108813234446056}",25,15,5.322998828321233,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.2803854120135994}",25,7,-49.69622203273459,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
509,False,"{'a': 0.5, 'e': 0.27968444848356544}",25,7,22.90319776640933,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.27898523736235653}",30,15,14.921622032431692,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.2782877742689506}",20,16,6.741069284830008,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.27759205483327826}",30,19,15.855774436646508,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.2768980746961951}",20,13,16.475756691753986,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.2762058295094546}",20,10,7.297759550050927,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.275515314935681}",25,14,2.463712154090293,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.2748265266483418}",20,7,18.81676688977162,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.27413946033172093}",25,14,7.400884577674116,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.2734541116808916}",20,5,-23.68298857895101,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.2727704764016894}",20,6,-26.199423078607765,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
520,False,"{'a': 0.5, 'e': 0.2720885502106852}",20,5,4.535468287581463,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.2714083288351585}",25,7,-6.4324559767078515,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.2707298080130706}",25,11,25.10358333098494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.27005298349303797}",30,11,-20.27732615261973,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
524,False,"{'a': 0.5, 'e': 0.2693778510343054}",25,7,-44.01097292220708,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
525,False,"{'a': 0.5, 'e': 0.26870440640671966}",20,6,9.414654886875882,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.2680326453907029}",25,0,21.790080746981275,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
527,False,"{'a': 0.5, 'e': 0.2673625637772261}",20,0,-23.965844344967646,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
528,False,"{'a': 0.5, 'e': 0.26669415736778307}",30,20,13.984093458141812,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.26602742197436363}",20,13,12.580494869656102,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.2653623534194277}",20,13,14.981225631386035,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.26469894753587914}",20,9,12.876983542489384,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.26403720016703947}",25,16,7.895383269337955,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.2633771071666219}",25,8,-47.41421914079441,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
534,False,"{'a': 0.5, 'e': 0.26271866439870534}",20,8,20.94235793390667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.26206186773770856}",30,12,-11.28645365795924,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.2614067130683643}",20,0,-23.44759961253616,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
537,False,"{'a': 0.5, 'e': 0.26075319628569343}",20,8,25.645394799732358,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.2601013132949792}",30,23,12.984124311509373,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.2594510600117418}",20,0,1.617425694123487,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
540,False,"{'a': 0.5, 'e': 0.25880243236171246}",20,12,-10.906282998171255,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.2581554262808082}",30,15,21.83440729758041,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.25751003771510617}",30,8,7.955378160618791,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.2568662626208184}",30,12,14.439394980494324,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.2562240969642664}",25,17,12.788033280985442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.25558353672185574}",25,11,21.435831903146315,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.2549445778800511}",20,9,23.646855027609206,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.254307216435351}",30,21,5.7313676926352795,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.2536714483942626}",20,0,1.8095167025708987,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
549,False,"{'a': 0.5, 'e': 0.25303726977327695}",20,15,9.02633196323511,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.25240467659884375}",20,8,-17.719678938229627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
551,False,"{'a': 0.5, 'e': 0.25177366490734665}",20,0,-37.22949531813169,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
552,False,"{'a': 0.5, 'e': 0.2511442307450783}",25,9,16.258512861527304,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
